"customer","chain","shop","date","month","wday","quantity","billing","datediff_last","datediff_next"
"3ZTnE","it","7ti",2017-04-29,4,7,2,8,1,12
"3ZTnE","it","7ti",2017-05-11,5,5,2,7,12,2
"3ZTnE","it","7ti",2017-05-13,5,7,1.605,19.26,2,18
"3ZTnE","it","7ti",2017-05-31,5,4,2,11.65,18,6
"3ZTnE","it","7ti",2017-06-06,6,3,2,7,6,2
"3ZTnE","it","7ti",2017-06-08,6,5,2,7,2,2
"3ZTnE","it","7ti",2017-06-10,6,7,2,8,2,9
"3ZTnE","it","7ti",2017-06-19,6,2,2,7,9,1
"3ZTnE","it","7ti",2017-06-20,6,3,3,13.95,1,3
"3ZTnE","it","7ti",2017-06-23,6,6,3.305,18.68,3,11
"3ZTnE","it","7ti",2017-07-04,7,3,2,7,11,1
"3ZTnE","it","7ti",2017-07-05,7,4,2,7,1,9
"3ZTnE","it","7ti",2017-07-14,7,6,2.42,14.44,9,1
"3ZTnE","it","7ti",2017-07-15,7,7,2,8,1,3
"3ZTnE","it","7ti",2017-07-18,7,3,1,6.95,3,7
"3ZTnE","it","7ti",2017-07-25,7,3,2.25,11.95,7,1
"3ZTnE","it","7ti",2017-07-26,7,4,2,7,1,2
"3ZTnE","it","7ti",2017-07-28,7,6,2,7,2,5
"3ZTnE","it","7ti",2017-08-02,8,4,0,0,5,3
"3ZTnE","it","7ti",2017-08-05,8,7,3,19.3,3,28
"3ZTnE","it","7ti",2017-09-02,9,7,2,15.9,28,4
"3ZTnE","it","7ti",2017-09-06,9,4,2,7,4,13
"3ZTnE","it","7ti",2017-09-19,9,3,1,6.95,13,10
"3ZTnE","it","7ti",2017-09-29,9,6,2.265,11.37,10,3
"3ZTnE","it","7ti",2017-10-02,10,2,2.23,15.05,3,2
"3ZTnE","it","7ti",2017-10-04,10,4,2,7,2,2
"3ZTnE","it","7ti",2017-10-06,10,6,2.365,13.83,2,3
"3ZTnE","it","7ti",2017-10-09,10,2,1,6.95,3,2
"3ZTnE","it","7ti",2017-10-11,10,4,3,13.95,2,5
"3ZTnE","it","7ti",2017-10-16,10,2,2,7,5,4
"3ZTnE","it","7ti",2017-10-20,10,6,1,6.95,4,7
"3ZTnE","it","7ti",2017-10-27,10,6,2,7,7,4
"3ZTnE","it","7ti",2017-10-31,10,3,1.26,11.24,4,2
"3ZTnE","it","7ti",2017-11-02,11,5,2,7,2,2
"3ZTnE","it","7ti",2017-11-04,11,7,2.75,20.63,2,2
"3ZTnE","it","7ti",2017-11-06,11,2,1,6.95,2,3
"3ZTnE","it","7ti",2017-11-09,11,5,1.18,13.88,3,1
"3ZTnE","it","7ti",2017-11-10,11,6,2.92,30.56,1,4
"3ZTnE","it","7ti",2017-11-14,11,3,1,6.95,4,3
"3ZTnE","it","7ti",2017-11-17,11,6,1,6.95,3,8
"3ZTnE","it","7ti",2017-11-25,11,7,2,15.9,8,4
"3ZTnE","it","7ti",2017-11-29,11,4,1.145,10.53,4,6
"3ZTnE","it","7ti",2017-12-05,12,3,1.165,11.41,6,7
"3ZTnE","it","7ti",2017-12-12,12,3,1,6.95,7,4
"3ZTnE","it","7ti",2017-12-16,12,7,2.27,15.5,4,14
"3ZTnE","it","7ti",2017-12-30,12,7,5.18,59.75,14,6
"3ZTnE","it","7ti",2018-01-05,1,6,1,6.95,6,6
"3ZTnE","it","7ti",2018-01-11,1,5,1,6.95,6,9
"3ZTnE","it","7ti",2018-01-20,1,7,1,7.95,9,5
"3ZTnE","it","7ti",2018-01-25,1,5,1,6.95,5,1
"3ZTnE","it","7ti",2018-01-26,1,6,1,6.95,1,5
"3ZTnE","it","7ti",2018-01-31,1,4,2,7,5,1
"3ZTnE","it","7ti",2018-02-01,2,5,2,7,1,2
"3ZTnE","it","7ti",2018-02-03,2,7,2,8,2,6
"3ZTnE","it","7ti",2018-02-09,2,6,1,6.95,6,1
"3ZTnE","it","7ti",2018-02-10,2,7,2,8,1,13
"3ZTnE","it","7ti",2018-02-23,2,6,1,6.95,13,1
"3ZTnE","it","7ti",2018-02-24,2,7,2.18,12.41,1,4
"3ZTnE","it","7ti",2018-02-28,2,4,1,6.95,4,3
"3ZTnE","it","7ti",2018-03-03,3,7,2,15.9,3,7
"3ZTnE","it","7ti",2018-03-10,3,7,2.43,23.54,7,7
"3ZTnE","it","7ti",2018-03-17,3,7,1,7.95,7,7
"3ZTnE","it","7ti",2018-03-24,3,7,2,15.9,7,4
"3ZTnE","it","7ti",2018-03-28,3,4,8,17.2,4,7
"3ZTnE","it","7ti",2018-04-04,4,4,1,6.95,7,3
"3ZTnE","it","7ti",2018-04-07,4,7,2,15.9,3,9
"3ZTnE","it","7ti",2018-04-16,4,2,2,7,9,2
"3ZTnE","it","7ti",2018-04-18,4,4,1,6.95,2,2
"3ZTnE","it","7ti",2018-04-20,4,6,1,6.95,2,1
"3ZTnE","it","7ti",2018-04-21,4,7,2,15.9,1,4
"3ZTnE","it","7ti",2018-04-25,4,4,1,6.95,4,1
"3ZTnE","it","7ti",2018-04-26,4,5,1,6.95,1,1
"3ZTnE","it","7ti",2018-04-27,4,6,1,6.95,1,5
"3ZTnE","it","7ti",2018-05-02,5,4,2,7,5,3
"3ZTnE","it","7ti",2018-05-05,5,7,1,7.95,3,2
"3ZTnE","it","7ti",2018-05-07,5,2,2,7,2,2
"3ZTnE","it","7ti",2018-05-09,5,4,2,7,2,3
"3ZTnE","it","7ti",2018-05-12,5,7,2,15.9,3,3
"3ZTnE","it","7ti",2018-05-15,5,3,1,6.95,3,1
"3ZTnE","it","7ti",2018-05-16,5,4,1,6.95,1,2
"3ZTnE","it","7ti",2018-05-18,5,6,1,6.95,2,5
"3ZTnE","it","7ti",2018-05-23,5,4,1,6.95,5,3
"3ZTnE","it","7ti",2018-05-26,5,7,2,15.9,3,4
"3ZTnE","it","7ti",2018-05-30,5,4,1,6.95,4,3
"3ZTnE","it","7ti",2018-06-02,6,7,2,8,3,6
"3ZTnE","it","7ti",2018-06-08,6,6,2,7,6,4
"3ZTnE","it","7ti",2018-06-12,6,3,2,7,4,3
"3ZTnE","it","7ti",2018-06-15,6,6,1,6.95,3,1
"3ZTnE","it","7ti",2018-06-16,6,7,2,8,1,4
"3ZTnE","it","7ti",2018-06-20,6,4,1,6.95,4,2
"3ZTnE","it","7ti",2018-06-22,6,6,1,6.95,2,5
"3ZTnE","it","7ti",2018-06-27,6,4,1,6.95,5,3
"3ZTnE","it","7ti",2018-06-30,6,7,4,15.95,3,7
"3ZTnE","it","7ti",2018-07-07,7,7,1,7.95,7,6
"3ZTnE","it","7ti",2018-07-13,7,6,2,7,6,5
"3ZTnE","it","7ti",2018-07-18,7,4,2,7,5,10
"3ZTnE","it","7ti",2018-07-28,7,7,1.22,13.89,10,5
"3ZTnE","it","7ti",2018-08-02,8,5,1,6.95,5,6
"3ZTnE","it","7ti",2018-08-08,8,4,2,7,6,21
"3ZTnE","it","7ti",2018-08-29,8,4,2.29,12.1,21,3
"3ZTnE","it","7ti",2018-09-01,9,7,2.305,21.27,3,12
"3ZTnE","it","7ti",2018-09-13,9,5,1,6.95,12,1
"3ZTnE","it","7ti",2018-09-14,9,6,3,20.85,1,1
"3ZTnE","it","7ti",2018-09-15,9,7,2,15.9,1,6
"3ZTnE","it","7ti",2018-09-21,9,6,2,7,6,4
"3ZTnE","it","7ti",2018-09-25,9,3,1,6.95,4,2
"3ZTnE","it","7ti",2018-09-27,9,5,5.325,16.49,2,2
"3ZTnE","it","7ti",2018-09-29,9,7,1,7.95,2,3
"3ZTnE","it","7ti",2018-10-02,10,3,1,6.95,3,23
"40dbF","w6","nRq",2016-01-08,1,6,1.295,9.47,0,14
"40dbF","w6","nRq",2016-01-22,1,6,0.765,7,14,7
"40dbF","w6","nRq",2016-01-29,1,6,0.68,6.18,7,7
"40dbF","w6","nRq",2016-02-05,2,6,1.03,10.22,7,7
"40dbF","w6","nRq",2016-02-12,2,6,0.875,7.55,7,7
"40dbF","w6","nRq",2016-02-19,2,6,0.725,8.15,7,7
"40dbF","w6","nRq",2016-02-26,2,6,1.05,8.6,7,7
"40dbF","w6","nRq",2016-03-04,3,6,0.81,7.21,7,28
"40dbF","w6","nRq",2016-04-01,4,6,0.975,7.51,28,7
"40dbF","w6","nRq",2016-04-08,4,6,0.84,8.92,7,7
"40dbF","w6","nRq",2016-04-15,4,6,1.435,13.37,7,7
"40dbF","w6","nRq",2016-04-22,4,6,0.73,8.62,7,7
"40dbF","w6","nRq",2016-04-29,4,6,0.81,6.64,7,7
"40dbF","w6","nRq",2016-05-06,5,6,0.735,7,7,7
"40dbF","w6","nRq",2016-05-13,5,6,0.56,8,7,7
"40dbF","w6","nRq",2016-05-20,5,6,1.015,9.71,7,7
"40dbF","w6","nRq",2016-05-27,5,6,1.73,11.42,7,7
"40dbF","w6","nRq",2016-06-03,6,6,0.785,9.42,7,7
"40dbF","w6","nRq",2016-06-10,6,6,2.625,16.35,7,7
"40dbF","w6","nRq",2016-06-17,6,6,0.97,8,7,14
"40dbF","w6","nRq",2016-07-01,7,6,0.955,6.72,14,7
"40dbF","w6","nRq",2016-07-08,7,6,0.53,5.72,7,28
"40dbF","w6","nRq",2016-08-05,8,6,1.35,16.74,28,21
"40dbF","w6","nRq",2016-08-26,8,6,0.76,9.08,21,7
"40dbF","w6","nRq",2016-09-02,9,6,1.195,9.81,7,7
"40dbF","w6","nRq",2016-09-09,9,6,2.4,14.94,7,7
"40dbF","w6","nRq",2016-09-16,9,6,0.655,7.05,7,7
"40dbF","w6","nRq",2016-09-23,9,6,1.135,9.39,7,7
"40dbF","w6","nRq",2016-09-30,9,6,1.145,7.48,7,14
"40dbF","w6","nRq",2016-10-14,10,6,1.545,11.4,14,7
"40dbF","w6","nRq",2016-10-21,10,6,0.64,7.44,7,14
"40dbF","w6","nRq",2016-11-04,11,6,1.19,8.97,14,7
"40dbF","w6","nRq",2016-11-11,11,6,1.38,11.58,7,7
"40dbF","w6","nRq",2016-11-18,11,6,1.005,7.12,7,7
"40dbF","w6","nRq",2016-11-25,11,6,0.81,9.02,7,14
"40dbF","w6","nRq",2016-12-09,12,6,1.01,8.57,14,14
"40dbF","w6","nRq",2016-12-23,12,6,1.065,14.92,14,7
"40dbF","w6","nRq",2016-12-30,12,6,0.67,6.63,7,14
"40dbF","w6","nRq",2017-01-13,1,6,0.795,9.41,14,7
"40dbF","w6","nRq",2017-01-20,1,6,1.39,12.37,7,7
"40dbF","w6","nRq",2017-01-27,1,6,1,8.13,7,7
"40dbF","w6","nRq",2017-02-03,2,6,0.99,11.13,7,14
"40dbF","w6","nRq",2017-02-17,2,6,0.595,7.01,14,21
"40dbF","w6","nRq",2017-03-10,3,6,1.345,11.69,21,7
"40dbF","w6","nRq",2017-03-17,3,6,0.635,7.12,7,7
"40dbF","w6","nRq",2017-03-24,3,6,0.895,7.9,7,7
"40dbF","w6","nRq",2017-03-31,3,6,1.225,10.03,7,7
"40dbF","w6","nRq",2017-04-07,4,6,1.56,11.82,7,21
"40dbF","w6","nRq",2017-04-28,4,6,1.705,10.67,21,7
"40dbF","w6","nRq",2017-05-05,5,6,1.195,11.73,7,7
"40dbF","w6","nRq",2017-05-12,5,6,1.185,11.13,7,7
"40dbF","w6","nRq",2017-05-19,5,6,0.95,11.86,7,7
"40dbF","w6","nRq",2017-05-26,5,6,0.855,9.04,7,14
"40dbF","w6","nRq",2017-06-09,6,6,0.95,11.88,14,7
"40dbF","w6","nRq",2017-06-16,6,6,0.945,9.99,7,7
"40dbF","w6","nRq",2017-06-23,6,6,0.395,5.76,7,14
"40dbF","w6","nRq",2017-07-07,7,6,1.14,16.39,14,7
"40dbF","w6","nRq",2017-07-14,7,6,0.885,9.14,7,7
"40dbF","w6","nRq",2017-07-21,7,6,0.47,6.2,7,7
"40dbF","w6","nRq",2017-07-28,7,6,0.775,7.7,7,35
"40dbF","w6","nRq",2017-09-01,9,6,1.015,10.68,35,7
"40dbF","w6","nRq",2017-09-08,9,6,1.105,10.6,7,7
"40dbF","w6","nRq",2017-09-15,9,6,1.125,12.57,7,7
"40dbF","w6","nRq",2017-09-22,9,6,1.3,14.19,7,7
"40dbF","w6","nRq",2017-09-29,9,6,1.65,12.51,7,7
"40dbF","w6","nRq",2017-10-06,10,6,0.505,6.96,7,7
"40dbF","w6","nRq",2017-10-13,10,6,0.8,8.63,7,7
"40dbF","w6","nRq",2017-10-20,10,6,1.825,13.46,7,7
"40dbF","w6","nRq",2017-10-27,10,6,0.965,9.67,7,7
"40dbF","w6","nRq",2017-11-03,11,6,0.86,10.21,7,7
"40dbF","w6","nRq",2017-11-10,11,6,1.045,10.74,7,7
"40dbF","w6","nRq",2017-11-17,11,6,1.4,11.83,7,7
"40dbF","w6","nRq",2017-11-24,11,6,0.94,9.63,7,7
"40dbF","w6","nRq",2017-12-01,12,6,1.68,11.36,7,8
"40dbF","w6","nRq",2017-12-09,12,7,1.835,11.81,8,6
"40dbF","w6","nRq",2017-12-15,12,6,0.745,6.65,6,7
"40dbF","w6","nRq",2017-12-22,12,6,1.02,20.73,7,7
"40dbF","w6","nRq",2017-12-29,12,6,0.565,6.75,7,14
"40dbF","w6","nRq",2018-01-12,1,6,1.42,11.67,14,7
"40dbF","w6","nRq",2018-01-19,1,6,1.2,10.72,7,14
"40dbF","w6","nRq",2018-02-02,2,6,2.055,13.95,14,14
"40dbF","w6","nRq",2018-02-16,2,6,1.35,9.7,14,21
"40dbF","w6","nRq",2018-03-09,3,6,1.93,10.89,21,7
"40dbF","w6","nRq",2018-03-16,3,6,1.61,10.45,7,7
"40dbF","w6","nRq",2018-03-23,3,6,1.735,10.89,7,14
"40dbF","w6","nRq",2018-04-06,4,6,1.67,10.89,14,7
"40dbF","w6","nRq",2018-04-13,4,6,0.915,9.83,7,14
"40dbF","w6","nRq",2018-04-27,4,6,1.665,11.65,14,7
"40dbF","w6","nRq",2018-05-04,5,6,1.86,12.7,7,7
"40dbF","w6","nRq",2018-05-11,5,6,1.535,13.28,7,21
"40dbF","w6","nRq",2018-06-01,6,6,1.325,16.37,21,7
"40dbF","w6","nRq",2018-06-08,6,6,2.805,9.23,7,7
"40dbF","w6","nRq",2018-06-15,6,6,1.5,7.95,7,6
"40dbF","w6","nRq",2018-06-21,6,5,2.125,19.59,6,1
"40dbF","w6","nRq",2018-06-22,6,6,2.04,12.83,1,7
"40dbF","w6","nRq",2018-06-29,6,6,0.42,4.88,7,7
"40dbF","w6","nRq",2018-07-06,7,6,1.335,9.09,7,7
"40dbF","w6","nRq",2018-07-13,7,6,1.35,8.97,7,7
"40dbF","w6","nRq",2018-07-20,7,6,1.935,10.07,7,21
"40dbF","w6","nRq",2018-08-10,8,6,0.64,8.53,21,14
"40dbF","w6","nRq",2018-08-24,8,6,0.92,10.86,14,7
"40dbF","w6","nRq",2018-08-31,8,6,0.94,8.45,7,21
"40dbF","w6","nRq",2018-09-21,9,6,2.375,19.38,21,7
"40dbF","w6","nRq",2018-09-28,9,6,0.925,12.31,7,13
"40dbF","w6","nRq",2018-10-11,10,5,0.595,7.29,13,8
"40dbF","w6","nRq",2018-10-19,10,6,0.93,10.48,8,7
"41FAT","Yn","8TO",2016-01-09,1,7,1.135,2.35,0,3
"41FAT","Yn","8TO",2016-01-12,1,3,0.265,2.42,3,1
"41FAT","Yn","8TO",2016-01-13,1,4,0.165,1.64,1,22
"41FAT","Yn","8TO",2016-02-04,2,5,0.315,3.25,22,9
"41FAT","Yn","8TO",2016-02-13,2,7,0.455,5.87,9,6
"41FAT","Yn","8TO",2016-02-19,2,6,0.115,1.24,6,11
"41FAT","Yn","8TO",2016-03-01,3,3,1.065,13.08,11,3
"41FAT","Yn","8TO",2016-03-04,3,6,0.5,7.03,3,5
"41FAT","Yn","8TO",2016-03-09,3,4,0.375,3.02,5,5
"41FAT","Yn","8TO",2016-03-14,3,2,1.36,4,5,3
"41FAT","Yn","8TO",2016-03-17,3,5,0.23,3.94,3,2
"41FAT","Yn","8TO",2016-03-19,3,7,0.695,7.2,2,2
"41FAT","Yn","8TO",2016-03-21,3,2,1.11,10.84,2,3
"41FAT","Yn","8TO",2016-03-24,3,5,0.615,8.41,3,5
"41FAT","Yn","8TO",2016-03-29,3,3,0.51,4.64,5,9
"41FAT","Yn","8TO",2016-04-07,4,5,1.42,6.69,9,6
"41FAT","Yn","8TO",2016-04-13,4,4,0.64,8.73,6,5
"41FAT","Yn","8TO",2016-04-18,4,2,0.44,3.06,5,3
"41FAT","Yn","8TO",2016-04-21,4,5,1.18,13.36,3,4
"41FAT","Yn","8TO",2016-04-25,4,2,0.61,6.91,4,1
"41FAT","Yn","8TO",2016-04-26,4,3,0.6,3.95,1,2
"41FAT","Yn","8TO",2016-04-28,4,5,1.96,15.4,2,13
"41FAT","Yn","8TO",2016-05-11,5,4,0.955,11.42,13,7
"41FAT","Yn","8TO",2016-05-18,5,4,0.515,5.03,7,5
"41FAT","Yn","8TO",2016-05-23,5,2,0.655,5.34,5,3
"41FAT","Yn","8TO",2016-05-26,5,5,0.35,5.95,3,11
"41FAT","Yn","8TO",2016-06-06,6,2,1.28,12.3,11,7
"41FAT","Yn","8TO",2016-06-13,6,2,1.25,4.97,7,9
"41FAT","Yn","8TO",2016-06-22,6,4,0.41,7.1,9,5
"41FAT","Yn","8TO",2016-06-27,6,2,0.425,6.49,5,7
"41FAT","Yn","8TO",2016-07-04,7,2,0.655,10.08,7,7
"41FAT","Yn","8TO",2016-07-11,7,2,1.215,13.33,7,12
"41FAT","Yn","8TO",2016-07-23,7,7,0.145,3.47,12,2
"41FAT","Yn","8TO",2016-07-25,7,2,0.16,3.06,2,3
"41FAT","Yn","8TO",2016-07-28,7,5,0.505,7.42,3,5
"41FAT","Yn","8TO",2016-08-02,8,3,0.49,6.32,5,8
"41FAT","Yn","8TO",2016-08-10,8,4,1.5,9.34,8,6
"41FAT","Yn","8TO",2016-08-16,8,3,0.3,4.94,6,2
"41FAT","Yn","8TO",2016-08-18,8,5,0.3,7.19,2,6
"41FAT","Yn","8TO",2016-08-24,8,4,0.375,6.01,6,5
"41FAT","Yn","8TO",2016-08-29,8,2,0.895,12.72,5,2
"41FAT","Yn","8TO",2016-08-31,8,4,0.26,7.01,2,1
"41FAT","Yn","8TO",2016-09-01,9,5,0.335,6.27,1,5
"41FAT","Yn","8TO",2016-09-06,9,3,1.115,15.56,5,7
"41FAT","Yn","8TO",2016-09-13,9,3,0.98,10.79,7,2
"41FAT","Yn","8TO",2016-09-15,9,5,0.4,10.3,2,2
"41FAT","Yn","8TO",2016-09-17,9,7,0.565,7.51,2,4
"41FAT","Yn","8TO",2016-09-21,9,4,0.645,10.75,4,3
"41FAT","Yn","8TO",2016-09-24,9,7,0.335,5.18,3,2
"41FAT","Yn","8TO",2016-09-26,9,2,0.31,5.24,2,3
"41FAT","Yn","8TO",2016-09-29,9,5,0.565,7.19,3,4
"41FAT","Yn","8TO",2016-10-03,10,2,0.315,6.91,4,4
"41FAT","Yn","8TO",2016-10-07,10,6,0.5,5.79,4,4
"41FAT","Yn","8TO",2016-10-11,10,3,0.33,6.86,4,4
"41FAT","Yn","8TO",2016-10-15,10,7,-0.345,4,4,3
"41FAT","Yn","8TO",2016-10-18,10,3,0.305,3.28,3,3
"41FAT","Yn","8TO",2016-10-21,10,6,0.665,7.79,3,3
"41FAT","Yn","8TO",2016-10-24,10,2,0.415,3.42,3,1
"41FAT","Yn","8TO",2016-10-25,10,3,1.105,9.28,1,2
"41FAT","Yn","8TO",2016-10-27,10,5,1.17,9.1,2,4
"41FAT","Yn","8TO",2016-10-31,10,2,0.855,9.29,4,3
"41FAT","Yn","8TO",2016-11-03,11,5,0.595,5.33,3,7
"41FAT","Yn","8TO",2016-11-10,11,5,0.48,4.69,7,5
"41FAT","Yn","8TO",2016-11-15,11,3,0.75,8.18,5,3
"41FAT","Yn","8TO",2016-11-18,11,6,0.685,7.73,3,3
"41FAT","Yn","8TO",2016-11-21,11,2,2.545,4.56,3,2
"41FAT","Yn","8TO",2016-11-23,11,4,0.245,4.82,2,2
"41FAT","Yn","8TO",2016-11-25,11,6,0.25,2.69,2,3
"41FAT","Yn","8TO",2016-11-28,11,2,0.395,5.03,3,7
"41FAT","Yn","8TO",2016-12-05,12,2,0.815,9.27,7,5
"41FAT","Yn","8TO",2016-12-10,12,7,0.19,2.34,5,3
"41FAT","Yn","8TO",2016-12-13,12,3,0.385,4.45,3,6
"41FAT","Yn","8TO",2016-12-19,12,2,0.645,7.32,6,3
"41FAT","Yn","8TO",2016-12-22,12,5,0.635,14.5,3,16
"41FAT","Yn","8TO",2017-01-07,1,7,0.26,4.93,16,3
"41FAT","Yn","8TO",2017-01-10,1,3,0.26,2.07,3,4
"41FAT","Yn","8TO",2017-01-14,1,7,0.62,9.4,4,6
"41FAT","Yn","8TO",2017-01-20,1,6,0.585,10.55,6,5
"41FAT","Yn","8TO",2017-01-25,1,4,1.56,10.99,5,6
"41FAT","Yn","8TO",2017-01-31,1,3,0.64,9.78,6,3
"41FAT","Yn","8TO",2017-02-03,2,6,0.365,6.16,3,8
"41FAT","Yn","8TO",2017-02-11,2,7,1.37,16.54,8,3
"41FAT","Yn","8TO",2017-02-14,2,3,0.37,3.98,3,2
"41FAT","Yn","8TO",2017-02-16,2,5,0.83,7.59,2,12
"41FAT","Yn","8TO",2017-02-28,2,3,0.91,7.44,12,7
"41FAT","Yn","8TO",2017-03-07,3,3,1,1,7,7
"41FAT","Yn","8TO",2017-03-14,3,3,0.52,4.74,7,6
"41FAT","Yn","8TO",2017-03-20,3,2,1.26,9.6,6,9
"41FAT","Yn","8TO",2017-03-29,3,4,0.55,8.96,9,7
"41FAT","Yn","8TO",2017-04-05,4,4,0.33,6.6,7,7
"41FAT","Yn","8TO",2017-04-12,4,4,0.775,6.58,7,6
"41FAT","Yn","8TO",2017-04-18,4,3,0.68,9.61,6,3
"41FAT","Yn","8TO",2017-04-21,4,6,0.245,5.87,3,1
"41FAT","Yn","8TO",2017-04-22,4,7,0.325,3.21,1,3
"41FAT","Yn","8TO",2017-04-25,4,3,0.505,5.58,3,7
"41FAT","Yn","8TO",2017-05-02,5,3,1.31,2.84,7,1
"41FAT","Yn","8TO",2017-05-03,5,4,0.695,6.18,1,1
"41FAT","Yn","8TO",2017-05-04,5,5,0.135,1.31,1,11
"41FAT","Yn","8TO",2017-05-15,5,2,0.895,9.87,11,14
"41FAT","Yn","8TO",2017-05-29,5,2,0.34,3.38,14,14
"41FAT","Yn","8TO",2017-06-12,6,2,2.12,17.59,14,10
"41FAT","Yn","8TO",2017-06-22,6,5,0.405,6.49,10,19
"41FAT","Yn","8TO",2017-07-11,7,3,1.16,15.14,19,3
"41FAT","Yn","8TO",2017-07-14,7,6,0.37,3.39,3,4
"41FAT","Yn","8TO",2017-07-18,7,3,0.655,4.83,4,6
"41FAT","Yn","8TO",2017-07-24,7,2,0.645,6.44,6,7
"41FAT","Yn","8TO",2017-07-31,7,2,0.21,3.52,7,8
"41FAT","Yn","8TO",2017-08-08,8,3,0.95,9.93,8,4
"41FAT","Yn","8TO",2017-08-12,8,7,0.34,6.19,4,5
"41FAT","Yn","8TO",2017-08-17,8,5,0.41,5.57,5,4
"41FAT","Yn","8TO",2017-08-21,8,2,0.745,7.47,4,3
"41FAT","Yn","8TO",2017-08-24,8,5,0.16,1.76,3,5
"41FAT","Yn","8TO",2017-08-29,8,3,0.49,9.9,5,2
"41FAT","Yn","8TO",2017-08-31,8,5,0.305,2.12,2,15
"41FAT","Yn","8TO",2017-09-15,9,6,0.9,8.64,15,1
"41FAT","Yn","8TO",2017-09-16,9,7,0.335,2.33,1,10
"41FAT","Yn","8TO",2017-09-26,9,3,0.195,1.76,10,1
"41FAT","Yn","8TO",2017-09-27,9,4,0.555,3.75,1,2
"41FAT","Yn","8TO",2017-09-29,9,6,0.38,4.38,2,7
"41FAT","Yn","8TO",2017-10-06,10,6,0.995,13.15,7,8
"41FAT","Yn","8TO",2017-10-14,10,7,0.33,3.27,8,7
"41FAT","Yn","8TO",2017-10-21,10,7,0.645,5.68,7,2
"41FAT","Yn","8TO",2017-10-23,10,2,0.34,2.36,2,3
"41FAT","Yn","8TO",2017-10-26,10,5,0.305,1.78,3,7
"41FAT","Yn","8TO",2017-11-02,11,5,0.51,3.75,7,5
"41FAT","Yn","8TO",2017-11-07,11,3,0.78,5.98,5,4
"41FAT","Yn","8TO",2017-11-11,11,7,1,1.27,4,3
"41FAT","Yn","8TO",2017-11-14,11,3,0.495,5.69,3,6
"41FAT","Yn","8TO",2017-11-20,11,2,0.28,3.17,6,1
"41FAT","Yn","8TO",2017-11-21,11,3,0.09,2.16,1,7
"41FAT","Yn","8TO",2017-11-28,11,3,0.835,7.79,7,9
"41FAT","Yn","8TO",2017-12-07,12,5,1.055,9.06,9,4
"41FAT","Yn","8TO",2017-12-11,12,2,0.15,1.61,4,7
"41FAT","Yn","8TO",2017-12-18,12,2,0.855,6.39,7,2
"41FAT","Yn","8TO",2017-12-20,12,4,0.375,2.61,2,1
"41FAT","Yn","8TO",2017-12-21,12,5,0.45,9.81,1,13
"41FAT","Yn","8TO",2018-01-03,1,4,0.415,3.3,13,2
"41FAT","Yn","8TO",2018-01-05,1,6,0.55,3.82,2,3
"41FAT","Yn","8TO",2018-01-08,1,2,0.55,3.82,3,1
"41FAT","Yn","8TO",2018-01-09,1,3,0.185,1.47,1,8
"41FAT","Yn","8TO",2018-01-17,1,4,0.67,5.65,8,6
"41FAT","Yn","8TO",2018-01-23,1,3,2.06,6.44,6,14
"41FAT","Yn","8TO",2018-02-06,2,3,0.21,2.26,14,2
"41FAT","Yn","8TO",2018-02-08,2,5,0.325,3.86,2,6
"41FAT","Yn","8TO",2018-02-14,2,4,1.78,10.87,6,3
"41FAT","Yn","8TO",2018-02-17,2,7,0.305,3.23,3,4
"41FAT","Yn","8TO",2018-02-21,2,4,0.45,4.23,4,14
"41FAT","Yn","8TO",2018-03-07,3,4,0.545,5.85,14,7
"41FAT","Yn","8TO",2018-03-14,3,4,0.415,4.01,7,8
"41FAT","Yn","8TO",2018-03-22,3,5,0.475,5.55,8,1
"41FAT","Yn","8TO",2018-03-23,3,6,0.91,9.38,1,3
"41FAT","Yn","8TO",2018-03-26,3,2,0.89,7.76,3,8
"41FAT","Yn","8TO",2018-04-03,4,3,0.205,1.95,8,1
"41FAT","Yn","8TO",2018-04-04,4,4,1.625,7.83,1,2
"41FAT","Yn","8TO",2018-04-06,4,6,0.365,5.71,2,6
"41FAT","Yn","8TO",2018-04-12,4,5,0.46,5.43,6,21
"41FAT","Yn","8TO",2018-05-03,5,5,1.195,8.63,21,2
"41FAT","Yn","8TO",2018-05-05,5,7,1.305,2.02,2,12
"41FAT","Yn","8TO",2018-05-17,5,5,0.205,2.13,12,8
"41FAT","Yn","8TO",2018-05-25,5,6,1.065,8.34,8,8
"41FAT","Yn","8TO",2018-06-02,6,7,0.075,1.78,8,11
"41FAT","Yn","8TO",2018-06-13,6,4,0.62,4.53,11,5
"41FAT","Yn","8TO",2018-06-18,6,2,0.66,5.34,5,8
"41FAT","Yn","8TO",2018-06-26,6,3,0.32,3.5,8,2
"41FAT","Yn","8TO",2018-06-28,6,5,0.225,2.34,2,6
"41FAT","Yn","8TO",2018-07-04,7,4,1.78,9.26,6,33
"41FAT","Yn","8TO",2018-08-06,8,2,0.485,7.52,33,3
"41FAT","Yn","8TO",2018-08-09,8,5,1.135,8.98,3,1
"41FAT","Yn","8TO",2018-08-10,8,6,0.2,2.08,1,4
"41FAT","Yn","8TO",2018-08-14,8,3,0.925,8.9,4,16
"41FAT","Yn","8TO",2018-08-30,8,5,1.27,13.82,16,5
"41FAT","Yn","8TO",2018-09-04,9,3,1.87,9.36,5,7
